# CodiNeo Thesis — Learner Progress Results Worksheet
# Generated by simulateLearners.ts (seed=42, date=2026-06-25)

## Cohort summary
metric,value
testers,10
required_modules,13
non_required_modules,26
assignment_K,3
cohort_pre_pct,55.9
cohort_post_pct,92.1
cohort_gain_pp,36.2
all_post_gt_pre,YES (all 10)
thursday_date,2026-06-25

## Per-tester pre/post/gain
tester,profile,pre_pct,post_pct,gain_pp,modules_assigned,practical_avg_tries,pre_bloom_level,post_bloom_level,bloom_leveled_up
devcon1,near-perfect,80.6,100.0,19.4,20,1.0,analyze,evaluate,YES
devcon2,high-achiever,59.7,100.0,40.3,20,1.6,apply,evaluate,YES
devcon3,mcq-strong-practical-weak,59.7,100.0,40.3,21,3.4,apply,evaluate,YES
devcon4,steady-improver,40.3,80.5,40.3,21,2.5,understand,evaluate,YES
devcon5,slow-starter,40.3,80.5,40.3,21,3.2,understand,evaluate,YES
devcon6,near-perfect,80.5,100.0,19.5,21,1.0,analyze,evaluate,YES
devcon7,high-achiever,59.7,100.0,40.3,21,1.5,apply,evaluate,YES
devcon8,steady-improver,40.3,80.5,40.3,21,2.5,understand,evaluate,YES
devcon9,mcq-strong-practical-weak,59.7,100.0,40.3,21,3.3,apply,evaluate,YES
devcon10,slow-starter,40.3,80.5,40.3,21,3.4,understand,evaluate,YES

## Per-profile archetype breakdown
profile,testers,expected_pre_pct,expected_post_pct,practical_tries_range
near-perfect,devcon1+devcon6,75,98,[1-1]
high-achiever,devcon2+devcon7,60,95,[1-2]
mcq-strong-practical-weak,devcon3+devcon9,60,92,[3-4]
steady-improver,devcon4+devcon8,40,80,[2-3]
slow-starter,devcon5+devcon10,30,70,[2-4]

## Non-required module assignment balance (K=3 testers each)
module_id,category,tester_count,testers
creational-builder,creational,3,devcon3+devcon9+devcon8
creational-singleton,creational,3,devcon5+devcon3+devcon9
creational-factory-method,creational,3,devcon8+devcon6+devcon10
creational-method-chaining,creational,3,devcon8+devcon6+devcon10
creational-prototype,creational,3,devcon4+devcon7+devcon2
creational-abstract-factory,creational,3,devcon7+devcon2+devcon1
structural-adapter,structural,3,devcon7+devcon2+devcon1
structural-proxy,structural,3,devcon9+devcon8+devcon6
structural-decorator,structural,3,devcon2+devcon1+devcon5
structural-composite,structural,3,devcon8+devcon6+devcon10
structural-repository,structural,3,devcon1+devcon5+devcon3
structural-bridge,structural,3,devcon9+devcon8+devcon6
structural-facade,structural,3,devcon2+devcon1+devcon5
structural-flyweight,structural,3,devcon9+devcon8+devcon6
behavioural-strategy,behavioural,3,devcon6+devcon10+devcon4
behavioural-observer,behavioural,3,devcon10+devcon4+devcon7
behavioural-iterator,behavioural,3,devcon10+devcon4+devcon7
behavioural-command,behavioural,3,devcon4+devcon7+devcon2
behavioural-template-method,behavioural,3,devcon1+devcon5+devcon3
behavioural-state,behavioural,3,devcon5+devcon3+devcon9
behavioural-chain-of-responsibility,behavioural,3,devcon1+devcon5+devcon3
behavioural-mediator,behavioural,3,devcon10+devcon4+devcon7
behavioural-visitor,behavioural,3,devcon3+devcon9+devcon8
behavioural-interpreter,behavioural,3,devcon6+devcon10+devcon4
behavioural-memento,behavioural,3,devcon5+devcon3+devcon9
idioms-pimpl,idioms,3,devcon4+devcon7+devcon2

## Bloom-level progression (pre→post)
tester,pre_bloom_max,post_bloom_max,leveled_up
devcon1,analyze,evaluate,YES
devcon2,apply,evaluate,YES
devcon3,apply,evaluate,YES
devcon4,understand,evaluate,YES
devcon5,understand,evaluate,YES
devcon6,analyze,evaluate,YES
devcon7,apply,evaluate,YES
devcon8,understand,evaluate,YES
devcon9,apply,evaluate,YES
devcon10,understand,evaluate,YES
